raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
328,1990,9,105,21,25,20,5,8,high_speed,153,,1,silverstone
328,1990,9,119,3,7,21,83,8,high_speed,153,,1,silverstone
328,1990,9,138,25,12,22,10,8,high_speed,153,,1,silverstone
328,1990,9,145,22,13,23,4,8,high_speed,153,,1,silverstone
328,1990,9,110,35,23,24,69,8,high_speed,153,,1,silverstone
328,1990,9,94,18,18,25,91,8,high_speed,153,,1,silverstone
328,1990,9,127,41,15,26,48,8,high_speed,153,,1,silverstone
328,1990,9,129,45,0,27,81,8,high_speed,153,,1,silverstone
328,1990,9,101,34,0,28,81,8,high_speed,153,,1,silverstone
328,1990,9,109,46,0,29,81,8,high_speed,153,,1,silverstone
328,1990,9,148,46,0,30,81,8,high_speed,153,,1,silverstone
328,1990,9,90,44,0,31,97,8,high_speed,153,,1,silverstone
328,1990,9,114,39,0,32,97,8,high_speed,153,,1,silverstone
328,1990,9,149,44,0,33,97,8,high_speed,153,,1,silverstone
328,1990,9,92,42,0,34,97,8,high_speed,153,,1,silverstone
328,1990,9,152,47,0,35,97,8,high_speed,153,,1,silverstone
329,1990,10,102,1,1,1,1,9,technical,103,,0,hockenheimring
329,1990,10,145,22,9,2,1,9,technical,103,,0,hockenheimring
329,1990,10,77,1,2,3,1,9,technical,103,,0,hockenheimring
329,1990,10,117,6,3,4,1,9,technical,103,,0,hockenheimring
329,1990,10,119,3,5,5,1,9,technical,103,,0,hockenheimring
329,1990,10,123,3,6,6,1,9,technical,103,,0,hockenheimring
329,1990,10,122,41,10,7,11,9,technical,103,,0,hockenheimring
329,1990,10,118,32,16,8,11,9,technical,103,,0,hockenheimring
329,1990,10,133,21,18,9,11,9,technical,103,,0,hockenheimring
329,1990,10,78,27,22,10,12,9,technical,103,,0,hockenheimring
329,1990,10,55,25,8,11,7,9,technical,103,,1,hockenheimring
329,1990,10,109,46,25,12,62,9,technical,103,,1,hockenheimring
329,1990,10,103,33,12,13,48,9,technical,103,,1,hockenheimring
329,1990,10,88,33,11,14,8,9,technical,103,,1,hockenheimring
329,1990,10,138,25,13,15,5,9,technical,103,,1,hockenheimring
329,1990,10,137,22,7,16,5,9,technical,103,,1,hockenheimring
329,1990,10,94,18,15,17,5,9,technical,103,,1,hockenheimring
329,1990,10,148,46,26,18,20,9,technical,103,,1,hockenheimring
329,1990,10,95,6,4,19,41,9,technical,103,,1,hockenheimring
329,1990,10,127,41,14,20,5,9,technical,103,,1,hockenheimring
329,1990,10,101,34,21,21,5,9,technical,103,,1,hockenheimring
329,1990,10,105,21,19,22,5,9,technical,103,,1,hockenheimring
329,1990,10,151,32,20,23,8,9,technical,103,,1,hockenheimring
329,1990,10,131,34,17,24,8,9,technical,103,,1,hockenheimring
329,1990,10,139,35,23,25,4,9,technical,103,,1,hockenheimring
329,1990,10,112,27,24,26,2,9,technical,103,,1,hockenheimring
329,1990,10,129,45,0,27,81,9,technical,103,,1,hockenheimring
329,1990,10,147,18,0,28,81,9,technical,103,,1,hockenheimring
329,1990,10,114,39,0,29,81,9,technical,103,,1,hockenheimring
329,1990,10,110,35,0,30,81,9,technical,103,,1,hockenheimring
329,1990,10,99,39,0,31,97,9,technical,103,,1,hockenheimring
329,1990,10,90,44,0,32,97,9,technical,103,,1,hockenheimring
329,1990,10,92,42,0,33,97,9,technical,103,,1,hockenheimring
329,1990,10,149,44,0,34,97,9,technical,103,,1,hockenheimring
329,1990,10,152,47,0,35,97,9,technical,103,,1,hockenheimring
330,1990,11,123,3,1,1,1,10,technical,264,,0,hungaroring
330,1990,11,102,1,4,2,1,10,technical,264,,0,hungaroring
330,1990,11,137,22,9,3,1,10,technical,264,,0,hungaroring
330,1990,11,119,3,2,4,1,10,technical,264,,0,hungaroring
330,1990,11,118,32,11,5,1,10,technical,264,,0,hungaroring
330,1990,11,103,33,12,6,1,10,technical,264,,0,hungaroring
330,1990,11,151,32,18,7,11,10,technical,264,,0,hungaroring
330,1990,11,127,41,17,8,11,10,technical,264,,0,hungaroring
330,1990,11,133,21,26,9,11,10,technical,264,,0,hungaroring
330,1990,11,139,35,13,10,11,10,technical,264,,0,hungaroring
330,1990,11,78,27,25,11,11,10,technical,264,,0,hungaroring
330,1990,11,105,21,22,12,12,10,technical,264,,0,hungaroring
330,1990,11,99,39,24,13,13,10,technical,264,,0,hungaroring
330,1990,11,112,27,21,14,13,10,technical,264,,0,hungaroring
330,1990,11,147,18,23,15,13,10,technical,264,,0,hungaroring
330,1990,11,77,1,3,16,4,10,technical,264,,1,hungaroring
330,1990,11,95,6,5,17,4,10,technical,264,,1,hungaroring
330,1990,11,145,22,7,18,4,10,technical,264,,1,hungaroring
330,1990,11,122,41,16,19,6,10,technical,264,,1,hungaroring
330,1990,11,88,33,19,20,5,10,technical,264,,1,hungaroring
330,1990,11,117,6,8,21,6,10,technical,264,,1,hungaroring
330,1990,11,55,25,6,22,4,10,technical,264,,1,hungaroring
330,1990,11,131,34,20,23,5,10,technical,264,,1,hungaroring
330,1990,11,94,18,14,24,4,10,technical,264,,1,hungaroring
330,1990,11,110,35,10,25,5,10,technical,264,,1,hungaroring
330,1990,11,138,25,15,26,23,10,technical,264,,1,hungaroring
330,1990,11,114,39,0,27,81,10,technical,264,,1,hungaroring
330,1990,11,101,34,0,28,81,10,technical,264,,1,hungaroring
330,1990,11,109,46,0,29,81,10,technical,264,,1,hungaroring
330,1990,11,148,46,0,30,81,10,technical,264,,1,hungaroring
330,1990,11,129,45,0,31,97,10,technical,264,,1,hungaroring
330,1990,11,92,42,0,32,97,10,technical,264,,1,hungaroring
330,1990,11,90,44,0,33,97,10,technical,264,,1,hungaroring
330,1990,11,149,44,0,34,97,10,technical,264,,1,hungaroring
330,1990,11,152,47,0,35,97,10,technical,264,,1,hungaroring
331,1990,13,102,1,1,1,1,11,high_speed,401,,0,spa
331,1990,13,117,6,3,2,1,11,high_speed,401,,0,spa
331,1990,13,77,1,2,3,1,11,high_speed,401,,0,spa
331,1990,13,145,22,6,4,1,11,high_speed,401,,0,spa
331,1990,13,137,22,8,5,1,11,high_speed,401,,0,spa
331,1990,13,127,41,14,6,1,11,high_speed,401,,0,spa
331,1990,13,122,41,12,7,11,11,high_speed,401,,0,spa
331,1990,13,55,25,9,8,11,11,high_speed,401,,0,spa
331,1990,13,103,33,15,9,11,11,high_speed,401,,0,spa
331,1990,13,133,21,19,10,11,11,high_speed,401,,0,spa
331,1990,13,118,32,18,11,11,11,high_speed,401,,0,spa
331,1990,13,151,32,22,12,11,11,high_speed,401,,0,spa
331,1990,13,105,21,26,13,11,11,high_speed,401,,0,spa
331,1990,13,78,27,21,14,12,11,high_speed,401,,0,spa
331,1990,13,94,18,16,15,12,11,high_speed,401,,0,spa
331,1990,13,129,45,23,16,12,11,high_speed,401,,0,spa
331,1990,13,131,34,13,17,5,11,high_speed,401,,1,spa
331,1990,13,101,34,24,18,10,11,high_speed,401,,1,spa
331,1990,13,110,35,20,19,5,11,high_speed,401,,1,spa
331,1990,13,123,3,4,20,7,11,high_speed,401,,1,spa
331,1990,13,95,6,5,21,64,11,high_speed,401,,1,spa
331,1990,13,119,3,7,22,6,11,high_speed,401,,1,spa
331,1990,13,139,35,17,23,47,11,high_speed,401,,1,spa
331,1990,13,138,25,10,24,5,11,high_speed,401,,1,spa
331,1990,13,88,33,11,25,3,11,high_speed,401,,1,spa
331,1990,13,147,18,25,26,3,11,high_speed,401,,1,spa
331,1990,13,112,27,0,27,81,11,high_speed,401,,1,spa
331,1990,13,99,39,0,28,81,11,high_speed,401,,1,spa
331,1990,13,114,39,0,29,81,11,high_speed,401,,1,spa
331,1990,13,92,42,0,30,81,11,high_speed,401,,1,spa
331,1990,13,90,44,0,31,97,11,high_speed,401,,1,spa
331,1990,13,149,44,0,32,97,11,high_speed,401,,1,spa
331,1990,13,152,47,0,33,97,11,high_speed,401,,1,spa
332,1990,14,102,1,1,1,1,12,high_speed,162,,0,monza
332,1990,14,117,6,2,2,1,12,high_speed,162,,0,monza
332,1990,14,77,1,3,3,1,12,high_speed,162,,0,monza
332,1990,14,95,6,4,4,1,12,high_speed,162,,0,monza
332,1990,14,119,3,7,5,1,12,high_speed,162,,0,monza
332,1990,14,138,25,14,6,11,12,high_speed,162,,0,monza
332,1990,14,137,22,9,7,11,12,high_speed,162,,0,monza
332,1990,14,145,22,8,8,11,12,high_speed,162,,0,monza
332,1990,14,133,21,21,9,12,12,high_speed,162,,0,monza
332,1990,14,110,35,25,10,12,12,high_speed,162,,0,monza
332,1990,14,78,27,26,11,12,12,high_speed,162,,0,monza
332,1990,14,105,21,22,12,20,12,high_speed,162,,1,monza
332,1990,14,112,27,20,13,13,12,high_speed,162,,0,monza
332,1990,14,114,39,24,14,62,12,high_speed,162,,1,monza
332,1990,14,122,41,16,15,5,12,high_speed,162,,1,monza
332,1990,14,88,33,18,16,10,12,high_speed,162,,1,monza
332,1990,14,129,45,23,17,67,12,high_speed,162,,1,monza
332,1990,14,127,41,10,18,5,12,high_speed,162,,1,monza
332,1990,14,131,34,17,19,5,12,high_speed,162,,1,monza
332,1990,14,123,3,6,20,22,12,high_speed,162,,1,monza
332,1990,14,118,32,12,21,8,12,high_speed,162,,1,monza
332,1990,14,139,35,19,22,20,12,high_speed,162,,1,monza
332,1990,14,151,32,11,23,5,12,high_speed,162,,1,monza
332,1990,14,103,33,13,24,8,12,high_speed,162,,1,monza
332,1990,14,94,18,15,25,22,12,high_speed,162,,1,monza
332,1990,14,55,25,5,26,20,12,high_speed,162,,1,monza
332,1990,14,99,39,0,27,81,12,high_speed,162,,1,monza
332,1990,14,147,18,0,28,81,12,high_speed,162,,1,monza
332,1990,14,101,34,0,29,81,12,high_speed,162,,1,monza
332,1990,14,92,42,0,30,81,12,high_speed,162,,1,monza
332,1990,14,90,44,0,31,97,12,high_speed,162,,1,monza
332,1990,14,149,44,0,32,97,12,high_speed,162,,1,monza
332,1990,14,152,47,0,33,97,12,high_speed,162,,1,monza
333,1990,27,95,6,1,1,1,13,technical,130,,0,estoril
333,1990,27,102,1,3,2,1,13,technical,130,,0,estoril
333,1990,27,117,6,2,3,1,13,technical,130,,0,estoril
333,1990,27,77,1,4,4,1,13,technical,130,,0,estoril
333,1990,27,137,22,6,5,1,13,technical,130,,0,estoril
333,1990,27,145,22,9,6,1,13,technical,130,,0,estoril
333,1990,27,119,3,5,7,11,13,technical,130,,0,estoril
333,1990,27,55,25,8,8,11,13,technical,130,,0,estoril
333,1990,27,105,21,19,9,11,13,technical,130,,0,estoril
333,1990,27,78,27,22,10,12,13,technical,130,,0,estoril
333,1990,27,94,18,16,11,12,13,technical,130,,0,estoril
333,1990,27,127,41,14,12,12,13,technical,130,,0,estoril
333,1990,27,133,21,17,13,3,13,technical,130,,1,estoril
333,1990,27,88,33,11,14,3,13,technical,130,,1,estoril
333,1990,27,139,35,13,15,13,13,technical,130,,0,estoril
333,1990,27,112,27,20,16,3,13,technical,130,,1,estoril
333,1990,27,101,34,25,17,6,13,technical,130,,1,estoril
333,1990,27,122,41,12,18,5,13,technical,130,,1,estoril
333,1990,27,123,3,7,19,5,13,technical,130,,1,estoril
333,1990,27,103,33,10,20,6,13,technical,130,,1,estoril
333,1990,27,131,34,23,21,6,13,technical,130,,1,estoril
333,1990,27,151,32,15,22,91,13,technical,130,,1,estoril
333,1990,27,118,32,21,23,37,13,technical,130,,1,estoril
333,1990,27,114,39,24,24,86,13,technical,130,,1,estoril
333,1990,27,110,35,18,25,20,13,technical,130,,1,estoril
333,1990,27,138,25,0,26,54,13,technical,130,,1,estoril
333,1990,27,129,45,0,27,81,13,technical,130,,1,estoril
333,1990,27,147,18,0,28,81,13,technical,130,,1,estoril
333,1990,27,99,39,0,29,81,13,technical,130,,1,estoril
333,1990,27,92,42,0,30,81,13,technical,130,,1,estoril
333,1990,27,90,44,0,31,97,13,technical,130,,1,estoril
333,1990,27,149,44,0,32,97,13,technical,130,,1,estoril
333,1990,27,152,47,0,33,97,13,technical,130,,1,estoril
334,1990,26,117,6,2,1,1,14,technical,37,,0,jerez
334,1990,26,95,6,3,2,1,14,technical,37,,0,jerez
334,1990,26,145,22,9,3,1,14,technical,37,,0,jerez
334,1990,26,123,3,7,4,1,14,technical,37,,0,jerez
334,1990,26,119,3,6,5,1,14,technical,37,,0,jerez
334,1990,26,88,33,15,6,1,14,technical,37,,0,jerez
334,1990,26,78,27,20,7,11,14,technical,37,,0,jerez
334,1990,26,127,41,12,8,11,14,technical,37,,0,jerez
334,1990,26,114,39,23,9,11,14,technical,37,,0,jerez
334,1990,26,105,21,25,10,12,14,technical,37,,0,jerez
334,1990,26,118,32,10,11,6,14,technical,37,,1,jerez
334,1990,26,122,41,19,12,68,14,technical,37,,1,jerez
334,1990,26,77,1,5,13,4,14,technical,37,,1,jerez
334,1990,26,102,1,1,14,21,14,technical,37,,1,jerez
334,1990,26,137,22,8,15,84,14,technical,37,,1,jerez
334,1990,26,110,35,17,16,5,14,technical,37,,1,jerez
334,1990,26,129,45,21,17,67,14,technical,37,,1,jerez
334,1990,26,94,18,11,18,20,14,technical,37,,1,jerez
334,1990,26,112,27,13,19,20,14,technical,37,,1,jerez
334,1990,26,103,33,18,20,6,14,technical,37,,1,jerez
334,1990,26,138,25,14,21,20,14,technical,37,,1,jerez
334,1990,26,99,39,22,22,5,14,technical,37,,1,jerez
334,1990,26,131,34,24,23,4,14,technical,37,,1,jerez
334,1990,26,55,25,4,24,20,14,technical,37,,1,jerez
334,1990,26,139,35,16,25,37,14,technical,37,,1,jerez
334,1990,26,151,32,0,26,73,14,technical,37,,1,jerez
334,1990,26,101,34,0,27,81,14,technical,37,,1,jerez
334,1990,26,147,18,0,28,81,14,technical,37,,1,jerez
334,1990,26,146,21,0,29,81,14,technical,37,,1,jerez
334,1990,26,92,42,0,30,81,14,technical,37,,1,jerez
334,1990,26,90,44,0,31,97,14,technical,37,,1,jerez
334,1990,26,149,44,0,32,97,14,technical,37,,1,jerez
334,1990,26,152,47,0,33,97,14,technical,37,,1,jerez
335,1990,22,137,22,6,1,1,15,technical,45,,0,suzuka
335,1990,22,90,22,8,2,1,15,technical,45,,0,suzuka
335,1990,22,88,33,9,3,1,15,technical,45,,0,suzuka
335,1990,22,119,3,7,4,1,15,technical,45,,0,suzuka
335,1990,22,123,3,5,5,1,15,technical,45,,0,suzuka
335,1990,22,138,25,14,6,1,15,technical,45,,0,suzuka
335,1990,22,78,27,17,7,11,15,technical,45,,0,suzuka
335,1990,22,94,18,10,8,11,15,technical,45,,0,suzuka
335,1990,22,133,21,23,9,11,15,technical,45,,0,suzuka
335,1990,22,112,27,25,10,11,15,technical,45,,0,suzuka
335,1990,22,118,32,11,11,6,15,technical,45,,1,suzuka
335,1990,22,65,32,12,12,5,15,technical,45,,1,suzuka
335,1990,22,105,21,24,13,5,15,technical,45,,1,suzuka
335,1990,22,95,6,3,14,7,15,technical,45,,1,suzuka
335,1990,22,139,35,19,15,91,15,technical,45,,1,suzuka
335,1990,22,103,33,18,16,5,15,technical,45,,1,suzuka
335,1990,22,81,18,20,17,20,15,technical,45,,1,suzuka
335,1990,22,122,41,13,18,80,15,technical,45,,1,suzuka
335,1990,22,110,35,26,19,20,15,technical,45,,1,suzuka
335,1990,22,127,41,16,20,5,15,technical,45,,1,suzuka
335,1990,22,101,34,21,21,8,15,technical,45,,1,suzuka
335,1990,22,77,1,4,22,20,15,technical,45,,1,suzuka
335,1990,22,102,1,1,23,4,15,technical,45,,1,suzuka
335,1990,22,117,6,2,24,4,15,technical,45,,1,suzuka
335,1990,22,131,34,22,25,4,15,technical,45,,1,suzuka
335,1990,22,55,25,7,26,54,15,technical,45,,1,suzuka
335,1990,22,129,45,0,27,81,15,technical,45,,1,suzuka
335,1990,22,99,39,0,28,81,15,technical,45,,1,suzuka
335,1990,22,114,39,0,29,81,15,technical,45,,1,suzuka
335,1990,22,92,42,0,30,81,15,technical,45,,1,suzuka
336,1990,29,137,22,7,1,1,16,technical,58,,0,adelaide
336,1990,29,95,6,3,2,1,16,technical,58,,0,adelaide
336,1990,29,117,6,4,3,1,16,technical,58,,0,adelaide
336,1990,29,77,1,2,4,1,16,technical,58,,0,adelaide
336,1990,29,123,3,9,5,1,16,technical,58,,0,adelaide
336,1990,29,119,3,6,6,11,16,technical,58,,0,adelaide
336,1990,29,90,22,8,7,11,16,technical,58,,0,adelaide
336,1990,29,55,25,5,8,11,16,technical,58,,0,adelaide
336,1990,29,94,18,10,9,12,16,technical,58,,0,adelaide
336,1990,29,78,27,12,10,12,16,technical,58,,0,adelaide
336,1990,29,112,27,19,11,13,16,technical,58,,0,adelaide
336,1990,29,131,34,17,12,14,16,technical,58,,0,adelaide
336,1990,29,129,45,22,13,17,16,technical,58,,0,adelaide
336,1990,29,139,35,21,14,5,16,technical,58,,1,adelaide
336,1990,29,102,1,1,15,20,16,technical,58,,1,adelaide
336,1990,29,99,39,26,16,5,16,technical,58,,1,adelaide
336,1990,29,65,32,18,17,8,16,technical,58,,1,adelaide
336,1990,29,138,25,13,18,20,16,technical,58,,1,adelaide
336,1990,29,122,41,14,19,37,16,technical,58,,1,adelaide
336,1990,29,118,32,11,20,6,16,technical,58,,1,adelaide
336,1990,29,127,41,16,21,23,16,technical,58,,1,adelaide
336,1990,29,110,35,15,22,10,16,technical,58,,1,adelaide
336,1990,29,103,33,23,23,6,16,technical,58,,1,adelaide
336,1990,29,81,18,20,24,6,16,technical,58,,1,adelaide
336,1990,29,101,34,25,25,20,16,technical,58,,1,adelaide
336,1990,29,88,33,24,26,7,16,technical,58,,1,adelaide
336,1990,29,105,21,0,27,81,16,technical,58,,1,adelaide
336,1990,29,114,39,0,28,81,16,technical,58,,1,adelaide
336,1990,29,133,21,0,29,81,16,technical,58,,1,adelaide
336,1990,29,92,42,0,30,81,16,technical,58,,1,adelaide
305,1991,33,102,1,1,1,1,1,technical,345,,0,phoenix
305,1991,33,117,6,2,2,1,1,technical,345,,0,phoenix
305,1991,33,137,22,5,3,1,1,technical,345,,0,phoenix
305,1991,33,131,25,11,4,1,1,technical,345,,0,phoenix
305,1991,33,138,25,16,5,11,1,technical,345,,0,phoenix
305,1991,33,88,33,21,6,12,1,technical,345,,0,phoenix
305,1991,33,78,40,17,7,13,1,technical,345,,0,phoenix
305,1991,33,99,39,22,8,14,1,technical,345,,0,phoenix
305,1991,33,94,18,15,9,5,1,technical,345,,1,phoenix
305,1991,33,92,17,14,10,5,1,technical,345,,1,phoenix
305,1991,33,84,34,12,11,18,1,technical,345,,0,phoenix
305,1991,33,55,6,6,12,6,1,technical,345,,1,phoenix
305,1991,33,57,32,13,13,5,1,technical,345,,1,phoenix
305,1991,33,119,3,3,14,6,1,technical,345,,1,phoenix
305,1991,33,90,22,8,15,4,1,technical,345,,1,phoenix
305,1991,33,105,29,25,16,5,1,technical,345,,1,phoenix
305,1991,33,122,41,18,17,6,1,technical,345,,1,phoenix
305,1991,33,123,27,20,18,5,1,technical,345,,1,phoenix
305,1991,33,77,1,7,19,48,1,technical,345,,1,phoenix
305,1991,33,95,3,4,20,6,1,technical,345,,1,phoenix
305,1991,33,127,41,23,21,6,1,technical,345,,1,phoenix
305,1991,33,87,34,24,22,20,1,technical,345,,1,phoenix
305,1991,33,139,35,9,23,6,1,technical,345,,1,phoenix
305,1991,33,81,18,26,24,6,1,technical,345,,1,phoenix
305,1991,33,109,35,10,25,6,1,technical,345,,1,phoenix
305,1991,33,103,33,19,26,5,1,technical,345,,1,phoenix
305,1991,33,133,29,0,27,81,1,technical,345,,1,phoenix
305,1991,33,140,39,0,28,81,1,technical,345,,1,phoenix
305,1991,33,100,27,0,29,81,1,technical,345,,1,phoenix
305,1991,33,141,32,0,30,81,1,technical,345,,1,phoenix
305,1991,33,110,17,0,31,97,1,technical,345,,1,phoenix
305,1991,33,142,42,0,32,97,1,technical,345,,1,phoenix
305,1991,33,129,36,0,33,97,1,technical,345,,1,phoenix
305,1991,33,128,40,0,34,97,1,technical,345,,1,phoenix
306,1991,18,102,1,1,1,1,2,technical,785,,0,interlagos
306,1991,18,119,3,2,2,1,2,technical,785,,0,interlagos
306,1991,18,77,1,4,3,1,2,technical,785,,0,interlagos
306,1991,18,117,6,6,4,1,2,technical,785,,0,interlagos
306,1991,18,137,22,7,5,1,2,technical,785,,0,interlagos
306,1991,18,55,6,5,6,1,2,technical,785,,0,interlagos
306,1991,18,90,22,14,7,11,2,technical,785,,0,interlagos
306,1991,18,81,18,21,8,12,2,technical,785,,0,interlagos
306,1991,18,57,32,22,9,13,2,technical,785,,0,interlagos
306,1991,18,123,27,18,10,13,2,technical,785,,0,interlagos
306,1991,18,139,35,12,11,13,2,technical,785,,0,interlagos
306,1991,18,84,34,26,12,14,2,technical,785,,0,interlagos
306,1991,18,92,17,10,13,69,2,technical,785,,1,interlagos
306,1991,18,95,3,3,14,6,2,technical,785,,1,interlagos
306,1991,18,100,27,23,15,5,2,technical,785,,1,interlagos
306,1991,18,94,18,20,16,20,2,technical,785,,1,interlagos
306,1991,18,87,34,25,17,5,2,technical,785,,1,interlagos
306,1991,18,103,33,11,18,21,2,technical,785,,1,interlagos
306,1991,18,109,35,19,19,10,2,technical,785,,1,interlagos
306,1991,18,110,17,13,20,5,2,technical,785,,1,interlagos
306,1991,18,131,25,9,21,6,2,technical,785,,1,interlagos
306,1991,18,122,41,15,22,7,2,technical,785,,1,interlagos
306,1991,18,138,25,16,23,20,2,technical,785,,1,interlagos
306,1991,18,127,41,8,24,68,2,technical,785,,1,interlagos
306,1991,18,99,39,24,25,22,2,technical,785,,1,interlagos
306,1991,18,88,33,17,26,48,2,technical,785,,1,interlagos
306,1991,18,133,29,0,27,81,2,technical,785,,1,interlagos
306,1991,18,140,39,0,28,81,2,technical,785,,1,interlagos
306,1991,18,105,29,0,29,81,2,technical,785,,1,interlagos
306,1991,18,141,32,0,30,81,2,technical,785,,1,interlagos
306,1991,18,129,36,0,31,97,2,technical,785,,1,interlagos
306,1991,18,128,40,0,32,97,2,technical,785,,1,interlagos
306,1991,18,78,40,0,33,97,2,technical,785,,1,interlagos
306,1991,18,142,42,0,34,97,2,technical,785,,1,interlagos
307,1991,21,102,1,1,1,1,3,technical,37,,0,imola
307,1991,21,77,1,5,2,1,3,technical,37,,0,imola
307,1991,21,109,35,16,3,11,3,technical,37,,0,imola
307,1991,21,94,18,9,4,12,3,technical,37,,0,imola
307,1991,21,57,32,25,5,13,3,technical,37,,0,imola
307,1991,21,141,32,26,6,13,3,technical,37,,0,imola
307,1991,21,123,27,24,7,13,3,technical,37,,0,imola
307,1991,21,87,34,23,8,13,3,technical,37,,0,imola
307,1991,21,128,40,21,9,60,3,technical,37,,1,imola
307,1991,21,100,27,19,10,14,3,technical,37,,0,imola
307,1991,21,84,34,18,11,14,3,technical,37,,0,imola
307,1991,21,127,41,15,12,5,3,technical,37,,1,imola
307,1991,21,90,22,13,13,5,3,technical,37,,1,imola
307,1991,21,131,25,6,14,7,3,technical,37,,1,imola
307,1991,21,110,17,11,15,6,3,technical,37,,1,imola
307,1991,21,92,17,13,16,22,3,technical,37,,1,imola
307,1991,21,122,41,22,17,20,3,technical,37,,1,imola
307,1991,21,103,26,17,18,5,3,technical,37,,1,imola
307,1991,21,119,3,2,19,10,3,technical,37,,1,imola
307,1991,21,138,25,10,20,7,3,technical,37,,1,imola
307,1991,21,81,18,8,21,6,3,technical,37,,1,imola
307,1991,21,55,6,7,22,20,3,technical,37,,1,imola
307,1991,21,88,26,20,23,20,3,technical,37,,1,imola
307,1991,21,137,22,14,24,20,3,technical,37,,1,imola
307,1991,21,95,3,4,25,4,3,technical,37,,1,imola
307,1991,21,117,6,3,26,20,3,technical,37,,1,imola
307,1991,21,99,39,0,27,81,3,technical,37,,1,imola
307,1991,21,120,39,0,28,81,3,technical,37,,1,imola
307,1991,21,133,29,0,29,81,3,technical,37,,1,imola
307,1991,21,105,29,0,30,81,3,technical,37,,1,imola
307,1991,21,139,35,0,31,97,3,technical,37,,1,imola
307,1991,21,129,36,0,32,97,3,technical,37,,1,imola
307,1991,21,78,40,0,33,97,3,technical,37,,1,imola
307,1991,21,142,42,0,34,97,3,technical,37,,1,imola
308,1991,6,102,1,1,1,1,4,street,7,,0,monaco
308,1991,6,95,3,5,2,1,4,street,7,,0,monaco
308,1991,6,55,6,9,3,1,4,street,7,,0,monaco
308,1991,6,90,22,8,4,11,4,street,7,,0,monaco
308,1991,6,117,6,7,5,11,4,street,7,,0,monaco
308,1991,6,139,35,12,6,11,4,street,7,,0,monaco
308,1991,6,123,27,16,7,12,4,street,7,,0,monaco
308,1991,6,92,17,23,8,12,4,street,7,,0,monaco
308,1991,6,103,26,13,9,12,4,street,7,,0,monaco
308,1991,6,100,27,26,10,12,4,street,7,,0,monaco
308,1991,6,109,35,21,11,13,4,street,7,,0,monaco
308,1991,6,94,18,14,12,16,4,street,7,,0,monaco
308,1991,6,57,32,25,13,44,4,street,7,,1,monaco
308,1991,6,81,18,17,14,6,4,street,7,,1,monaco
308,1991,6,127,41,15,15,37,4,street,7,,1,monaco
308,1991,6,131,25,2,16,5,4,street,7,,1,monaco
308,1991,6,119,3,3,17,20,4,street,7,,1,monaco
308,1991,6,87,34,19,18,20,4,street,7,,1,monaco
308,1991,6,105,29,22,19,5,4,street,7,,1,monaco
308,1991,6,138,25,11,20,20,4,street,7,,1,monaco
308,1991,6,88,26,20,21,5,4,street,7,,1,monaco
308,1991,6,110,17,10,22,37,4,street,7,,1,monaco
308,1991,6,122,41,18,23,23,4,street,7,,1,monaco
